,Unnamed: 0,num_nodes,num_edges,time,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,giant_com_ratio,token,core_cnt,core_ratio,avg_core_neighbor
218,218,1799,2263,2021-05-16,2.5158421345191773,10.817612695867837,101.9,97.28703236642932,40.5033362792753,0.0013992447911675,0.0060164697974793,0.0217363397634259,0.1345754390481059,0.7315573846518213,0.0020989643268124,0.0088469384862153,0.0218600474563399,0.1613513678086599,0.0717266087943491,110,0.8532518065591995,AAVE,20,0.011117287381878822,72.65
219,219,2284,3019,2021-05-17,2.6436077057793343,12.335432632699826,127.4,124.86988783885764,48.19171911228885,0.0011579534409896,0.0054031680388523,0.021413046782407,0.1305060219442498,0.7230582593776989,0.002485292553638,0.0079046192542362,0.0193780745833276,0.1741600844593803,0.0727163089519565,126,0.8677758318739054,AAVE,1,0.00043782837127845885,474.0
220,220,3039,3923,2021-05-18,2.581770319183942,13.885943632728894,172.0,154.98171935210078,66.6209533520265,0.0008498256481843,0.0045707516895091,0.0215739092341809,0.1339066171392414,0.7261111795902354,0.0016850833347264,0.0066544313382361,0.016878029841801,0.1694710638614735,0.0735908818714557,176,0.8542283645936163,AAVE,1,0.0003290556103981573,603.0
221,221,2435,3210,2021-05-19,2.6365503080082138,12.466311992113434,146.0,121.385519912568,55.375389408099686,0.0010832170534133,0.0051217386984853,0.0261402585249418,0.1409143363754817,0.7282809755340057,0.0025619128949615,0.007692211275439,0.0187523843640334,0.169889872265322,0.0725547639293563,137,0.8636550308008214,AAVE,5,0.002053388090349076,211.0
222,222,2232,2940,2021-05-20,2.634408602150537,13.051250172722124,145.2,123.63728312195224,55.11673469387755,0.0011808196334157,0.0058499552544698,0.0208530391426271,0.1283852963074815,0.7253418135961902,0.0017093227386122,0.008205300672394,0.0195159513333963,0.1828058370416369,0.0690949865694334,95,0.892921146953405,AAVE,10,0.004480286738351254,145.2
223,223,1994,2589,2021-05-21,2.59679037111334,11.579386746290067,127.3,95.96532938746392,49.02205484743144,0.0013029555299113,0.0058100284727998,0.0204780361775442,0.1295596186708481,0.7221938763712159,0.0020909262512886,0.0083495876704956,0.0207847432509409,0.1767266768773466,0.0721714458924082,113,0.8721163490471414,AAVE,10,0.0050150451354062184,127.3
224,224,2076,2659,2021-05-22,2.5616570327552988,11.391375048425148,126.2,97.03241153804684,49.264986837156826,0.0012345335097615,0.0054898193004458,0.0183924205570952,0.1213871681430454,0.7244811769150342,0.0023131967514358,0.0081104704913814,0.0203989283585275,0.1673689236837676,0.0733734027123971,126,0.8545279383429673,AAVE,3,0.001445086705202312,230.66666666666666
225,225,2070,2803,2021-05-23,2.7082125603864733,11.338667239313567,121.5,96.86101153485625,44.86353906528719,0.0013089475883936,0.0054802644945933,0.0266254736506211,0.1468871431114833,0.7154092074785087,0.0032660526487686,0.0081259700766748,0.0204269913003664,0.1801265674789528,0.0690223526191047,105,0.8884057971014493,AAVE,18,0.008695652173913044,92.83333333333333
226,226,2262,3008,2021-05-24,2.659593280282936,12.693715893583123,146.2,111.3969877909133,54.97081117021276,0.0011762907033537,0.005614204287299,0.020957098066168,0.1323079080000645,0.7255301797157961,0.0019076932942176,0.0079193835706983,0.0194817299395652,0.1823790584069539,0.0693272832062197,109,0.887709991158267,AAVE,11,0.004862953138815208,140.0
227,227,2138,2759,2021-05-25,2.5809167446211414,12.536749934700508,139.4,115.18506847677784,54.01181587531714,0.0012077289399256,0.0058665184532992,0.0119148524413357,0.100506233275448,0.7261176017438622,0.0008880582287591,0.008341617353393,0.0199582207963494,0.1797847085336407,0.0707106648608945,110,0.881665107577175,AAVE,3,0.001403180542563143,260.6666666666667
228,228,1956,2546,2021-05-26,2.6032719836400817,12.7957821347326,129.2,122.52872679045062,49.62985074626865,0.001331596922578,0.006545157102165,0.0192227359129524,0.127218620164413,0.717407633556699,0.0015903288507589,0.0091085739424594,0.0207002510668042,0.1749004029780528,0.075038146944291,121,0.8640081799591002,AAVE,2,0.0010224948875255625,324.0
229,229,1721,2229,2021-05-27,2.590354445090064,11.627658482811588,111.6,102.88742499558543,43.0829071332436,0.0015060200262151,0.0067602665597741,0.0136037818997495,0.1042547528928523,0.7145775707108138,0.0014021382608477,0.009521853259023,0.0221512290119685,0.167304315742861,0.0769122883900062,109,0.8413712957582801,AAVE,2,0.0011621150493898896,273.0
230,230,1627,2169,2021-05-28,2.666256914566687,11.152465061146993,110.0,87.08361243974412,41.256339326878745,0.0016397644001025,0.0068588346009514,0.0168812906829554,0.1174471158145642,0.7208988256290031,0.0020912910618792,0.0097538090501142,0.0227993607227013,0.173673881438917,0.0718784643458523,89,0.8690842040565457,AAVE,1625,0.9987707437000615,2.6683076923076925
231,231,2559,2965,2021-05-29,2.3173114497850724,21.338446464966072,195.2,293.8611917215337,84.23554806070825,0.0009059075253264,0.0083418477189077,0.0075712174720495,0.0794794174601219,0.7289809440663797,0.0002456206184863,0.0090499063280708,0.0175783273471602,0.2087291866089312,0.0773371008956663,107,0.9007424775302852,AAVE,2,0.0007815552950371239,671.5
232,232,1622,2042,2021-05-30,2.5178791615289766,10.360943768340158,104.2,79.6796363222401,41.38403525954946,0.0015532875765138,0.0063916988083529,0.0154750452775277,0.1143452366722104,0.7328332011116203,0.0015316315205327,0.0094045223385969,0.0229870299030818,0.1667420966314129,0.0721874481360575,97,0.8612823674475956,AAVE,6,0.0036991368680641184,136.16666666666666
233,233,1699,2286,2021-05-31,2.690994702766333,11.065198476559251,113.9,84.46491710895253,42.32635608048994,0.0015848025340202,0.0065166068766544,0.0121711374277985,0.100309979233044,0.710919829247064,0.0020317283607013,0.0093431858242652,0.0223960179242755,0.180325333835096,0.0711364797306249,80,0.8787522071806946,AAVE,7,0.004120070629782225,139.14285714285714
234,234,1750,2278,2021-06-01,2.603428571428572,11.267696948688544,116.8,91.61368165654444,44.863915715539946,0.0014885240545617,0.0064423653222919,0.0173668912394144,0.1201683180843138,0.7247955594644642,0.001648236648411,0.0092021115935401,0.0220687112304202,0.1769134084453473,0.0684855881912029,86,0.8931428571428571,AAVE,6,0.0034285714285714284,154.33333333333334
235,235,1522,1894,2021-06-02,2.488830486202365,10.619357305630995,96.3,88.61658986894045,38.6928722280887,0.0016363119567405,0.0069818259734589,0.012858446981855,0.1052340974852734,0.7313934739727204,0.0010498746923754,0.0100821755019525,0.0235742465811005,0.1689039684496338,0.0722231301747969,85,0.8653088042049935,AAVE,1,0.000657030223390276,335.0
236,236,1554,1968,2021-06-03,2.5328185328185326,11.162581980925946,104.8,91.42550094050468,41.37682926829268,0.0016309198537144,0.0071877540121867,0.0104122509326089,0.0983990013566036,0.7216212706143812,0.0006615612846317,0.0101701868387705,0.0232468428182517,0.1703566249752321,0.0706253681445386,82,0.8764478764478765,AAVE,1,0.0006435006435006435,349.0
237,237,1492,1962,2021-06-04,2.6300268096514747,11.001669734833186,102.8,86.22683263733317,39.087054026503566,0.0017639348153262,0.007378718802705,0.0153034157801294,0.1115240638166007,0.7104662387607136,0.0017018088408434,0.010428053769442,0.023703872517187,0.179677465450334,0.0733745551439174,71,0.8739946380697051,AAVE,1,0.0006702412868632708,335.0
238,238,1562,1933,2021-06-05,2.475032010243278,10.27506158686969,107.1,68.67548487067435,43.27216761510605,0.0015855426074588,0.0065823584797371,0.0166966861558138,0.1210343903571129,0.7422983180199372,0.0015483326099961,0.0095298316734352,0.0234465161482906,0.1774833339695938,0.0716163731614002,76,0.8745198463508322,AAVE,7,0.004481434058898848,128.85714285714286
239,239,1635,2023,2021-06-06,2.474617737003058,13.45652814495948,124.0,123.46479480222511,50.108749382105785,0.0015144539394143,0.0082353293420804,0.0067128949239606,0.0755420454254218,0.7166853307575822,0.000417442469139,0.0104505325170162,0.0224212987122326,0.201383017570246,0.0699828653418914,64,0.9137614678899084,AAVE,4,0.0024464831804281344,219.5
240,240,1719,2178,2021-06-07,2.534031413612565,10.516237214272932,112.1,75.63574992466636,44.23780991735537,0.001474989181381,0.0061212090886338,0.0180859742565799,0.1233204315331121,0.7345805496318895,0.0017389182098294,0.0091367667729245,0.0223280782470557,0.1668253481191383,0.0703218071261045,95,0.8679464805119256,AAVE,8,0.004653868528214078,125.375
241,241,1655,2138,2021-06-08,2.5836858006042296,10.76814459593976,106.2,84.18471753630031,41.10406922357343,0.0015620833135454,0.0065103655356346,0.017905408114828,0.1168753032929474,0.7182316556130259,0.0021154853527823,0.0096164150872351,0.0226288217124048,0.1756945310213442,0.0688307345642968,81,0.8882175226586103,AAVE,1,0.0006042296072507553,337.0
242,242,1519,2032,2021-06-09,2.675444371296906,11.517729761705164,112.8,84.72675033436738,42.16122047244095,0.0017624798229887,0.0075874372606753,0.0188540669928545,0.1256458736940715,0.7068418589962199,0.0016715982015909,0.0104859622099452,0.0234250654314712,0.1916079095826966,0.069497233753776,65,0.9005924950625411,AAVE,6,0.003949967083607637,148.0
243,243,1443,1925,2021-06-10,2.668052668052668,11.067439129987385,104.0,79.85264206301783,38.97974025974026,0.0018502445686911,0.0076750618099773,0.0199629036374835,0.1259670498938949,0.6957383707201878,0.0024585864766816,0.0108974011193346,0.0239717661348592,0.1862400543971609,0.0690510488083482,70,0.8995148995148995,AAVE,4,0.002772002772002772,169.25
244,244,1568,2091,2021-06-11,2.667091836734694,11.174665425701674,108.1,84.47544021785266,40.53103778096604,0.0017020369092116,0.0071312478785588,0.0202732454272563,0.1275095236263779,0.705130685790783,0.0026352411689811,0.0101369559814911,0.0231373862054332,0.1852793141774162,0.0686245505244295,75,0.8960459183673469,AAVE,3,0.001913265306122449,197.33333333333334
245,245,1675,2169,2021-06-12,2.589850746268657,13.20786005309002,121.3,121.6434224371471,46.83667588750576,0.0015471031937088,0.0078900000317144,0.0165324244248591,0.1146610003722091,0.7015417591567009,0.0013248046247725,0.0102868234234822,0.0221695650806137,0.1906917914250711,0.0738538419899382,85,0.8883582089552239,AAVE,2,0.0011940298507462687,304.0
246,246,1806,2335,2021-06-13,2.585825027685493,14.966114951542195,136.0,152.3001422630108,52.594432548179874,0.001432590043039,0.0082914764274472,0.0123829765045479,0.0957147915170973,0.7073023398704216,0.0013699694914595,0.0102756396651436,0.0211747338126582,0.2073878676235089,0.0721718181114641,65,0.9136212624584718,AAVE,2,0.0011074197120708748,354.0
247,247,1715,2238,2021-06-14,2.6099125364431486,12.506381836158114,121.3,108.75359508744732,46.47665326184093,0.0015227027633857,0.0072966055053431,0.0212989056359288,0.1295905208931194,0.714119430328849,0.002048733708208,0.009729528248531,0.0221068229765099,0.183796706295016,0.0724331859166513,83,0.8816326530612245,AAVE,3,0.001749271137026239,234.33333333333334
248,248,1597,2048,2021-06-15,2.5648090169067,11.501948790603835,117.4,85.15893637454876,45.77338867187501,0.0016070231935505,0.0072067348312054,0.0115746792912996,0.1011406304143428,0.7100042104721069,0.0008825881898667,0.0102590038012495,0.0228309726623908,0.1825373959647448,0.0698603641523321,82,0.8922980588603632,AAVE,5,0.0031308703819661866,167.0
249,249,1337,1729,2021-06-16,2.586387434554974,10.827660307426331,93.4,83.63040382806031,36.11214574898786,0.0019359187384393,0.0081045361582532,0.0117167353942996,0.1015542342624599,0.703752474124763,0.0008513158381759,0.0115876893211731,0.0247816049784893,0.1815080783585274,0.0717401091842709,67,0.8893044128646223,AAVE,3,0.002243829468960359,187.33333333333334
250,250,1366,1731,2021-06-17,2.534407027818448,9.966165577331788,91.7,71.1603041652359,36.18203350664356,0.0018567084452882,0.0073012202031734,0.0161674966449774,0.1191691743447031,0.7236220869247739,0.0017036258837559,0.0111229915090717,0.0246736530420302,0.1797690800954631,0.0671134626665222,61,0.9004392386530015,AAVE,3,0.0021961932650073207,179.66666666666666
251,251,1483,1968,2021-06-18,2.6540795684423464,10.493476632385487,98.1,77.88659847638887,36.96196646341463,0.0017908769017829,0.0070806185103815,0.0181921683301858,0.1245019328946806,0.720388642053339,0.0024042994531397,0.0101197655572152,0.0239224805443395,0.1818200844589749,0.0682590599816515,63,0.8975050573162509,AAVE,2,0.0013486176668914363,222.0
252,252,1190,1541,2021-06-19,2.5899159663865547,9.159546440396133,83.0,53.5599352750418,32.04737183646982,0.0021782304174823,0.0077035714385165,0.017919161166171,0.1216499996296898,0.7122186095732426,0.0028096330275229,0.0115099456799281,0.0266167733438473,0.1792549758900237,0.0684553141866826,63,0.8907563025210085,AAVE,7,0.0058823529411764705,100.28571428571429
253,253,1184,1578,2021-06-20,2.6655405405405403,9.367465596998482,79.6,61.93222101620448,29.862610899873257,0.002253204176281,0.0079183986449691,0.0213021551845748,0.1337691930391047,0.7109906734070003,0.0034663634362849,0.0113368608731397,0.0267707952884196,0.1884298820340207,0.0647250402011213,46,0.9130067567567568,AAVE,6,0.005067567567567568,103.5
254,254,1470,2013,2021-06-21,2.7387755102040816,10.323616240333829,100.0,67.33003292241385,36.51266766020864,0.0018643808782873,0.0070276489042435,0.0218135346060085,0.1353407199827215,0.693090293124497,0.0030086958648777,0.0103489826668854,0.0239491303401391,0.1945794087253214,0.0636820664255716,56,0.9204081632653062,AAVE,13,0.008843537414965987,89.0
255,255,1805,2536,2021-06-22,2.809972299168975,11.48960342973702,119.3,89.00568021823725,42.45593454258675,0.0015576343121779,0.0063689597725814,0.0358955367586696,0.1684685756261987,0.7087127540079003,0.004730789758851,0.0091584915385438,0.0216886897309771,0.1844276245492714,0.0674686286425352,76,0.9002770083102493,AAVE,14,0.00775623268698061,103.0
256,256,1504,2029,2021-06-23,2.6981382978723403,10.157998490098318,96.4,73.17740999333971,35.72833908329227,0.0017951685281918,0.0067584820293401,0.0325052753211954,0.1544134744023267,0.7086321769531546,0.005334057711541,0.010031409266664,0.0237621520614576,0.1796499980116144,0.0665772730314869,67,0.8962765957446809,AAVE,12,0.007978723404255319,88.83333333333333
257,257,1459,1932,2021-06-24,2.6483893077450307,10.738142205296734,100.2,80.21471186758698,37.83431677018634,0.0018164535718415,0.0073649809364175,0.0282495631640515,0.157317696593625,0.7125281035539629,0.0019944293524981,0.0105076333142296,0.023987183475897,0.1888794033157041,0.0661781571347469,60,0.9129540781357094,AAVE,6,0.00411240575736806,130.5
258,258,1277,1688,2021-06-25,2.643696162881754,10.288810679526897,85.3,77.67746706020279,32.265432464454975,0.0020718621966157,0.0080633312535477,0.0158314214668609,0.1149325501751365,0.7173219520001795,0.0019627364528516,0.0113722137702103,0.0255787110676959,0.1904065469506613,0.0616465130407878,43,0.9287392325763508,AAVE,4,0.0031323414252153485,144.75
259,259,1412,1851,2021-06-26,2.621813031161473,10.270130641170278,95.8,71.894676050765,36.53960021609941,0.0018581240475984,0.0072786184558258,0.0255076472139055,0.1455884532181246,0.7172890615582685,0.0030615408463804,0.0103387668893169,0.0245306209905411,0.1765615704465627,0.0674364066608388,66,0.8923512747875354,AAVE,7,0.004957507082152974,115.0
260,260,1385,1822,2021-06-27,2.6310469314079423,10.5434164656104,93.9,78.78867656938753,35.68921514818881,0.0019010454706704,0.0076180754809323,0.0223123070216833,0.1360286911299918,0.709853558350735,0.0027035145689396,0.0107491319244579,0.0246356658128069,0.1854052918966595,0.0683789885107565,64,0.9018050541516246,AAVE,1,0.0007220216606498195,310.0
261,261,1519,2004,2021-06-28,2.6385780118499014,10.646635279392338,101.6,79.87518040320438,38.505588822355286,0.0017381936836955,0.0070135937281899,0.0186020488664033,0.1251483240510353,0.7147800207967288,0.0023847643785617,0.0101928092734744,0.0235541870267712,0.1814803237062613,0.0650398272987741,55,0.9058591178406846,AAVE,5,0.0032916392363396972,144.2
262,262,1676,2169,2021-06-29,2.588305489260143,11.07704176220104,113.1,83.57890483449357,43.69654218533886,0.0015452570085135,0.0066131592610155,0.0231241734684755,0.1361901689349683,0.7426881062866451,0.002881220281531,0.009417730828138,0.0225448069405501,0.1894683234041475,0.0621991029436546,60,0.9236276849642004,AAVE,6,0.003579952267303103,147.33333333333334
263,263,1682,2030,2021-06-30,2.413793103448276,14.26047315437169,120.7,144.39917666739734,50.004285714285714,0.001435926890808,0.0084833272780319,0.0151364740465855,0.1143011538467132,0.7520449416389625,0.0007767906462898,0.0099600845083769,0.0222625627401842,0.1984518995848008,0.0620902374336539,51,0.929845422116528,AAVE,1,0.0005945303210463733,499.0
264,264,1302,1664,2021-07-01,2.5560675883256527,9.55888771818962,80.5,72.18841088891392,31.49368990384616,0.0019646945336861,0.0073473387534124,0.0257230193888951,0.1470752042119031,0.7284172103249805,0.0028052299804923,0.0107498311681221,0.0255537045223287,0.1756583069258296,0.0670346951293542,58,0.8963133640552995,AAVE,1,0.0007680491551459293,281.0
265,265,1396,1651,2021-07-02,2.365329512893983,8.899505924364286,79.7,65.19892637152853,33.695093882495456,0.0016955767117519,0.0063795741393292,0.0162962124021872,0.1190451658284296,0.7676215174915524,0.001982712141503,0.0094719947350911,0.0250412236004074,0.1612771283464744,0.0681286712489234,81,0.8674785100286533,AAVE,12,0.008595988538681949,73.41666666666667
