,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,tvlUSD,tvlETH,BTC,ETH,DAI,project,date,Unnamed: 0.1,num_nodes,num_edges,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,core_cnt,giant_com_ratio,token,core_ratio,avg_core_neighbor,relative_degree
225,2021-05-23,2070.0,1337.0,60031.0,74509.0,267.0,35006.0,66033.0,66.0,9458.0,80527.0,75729.0,67508.0,62914.0,1969.0,16.0,13672.0,98.0,41750.0,372.0,4.0,54097.0,752.0,65581.0,4983.0,41.0,72041.0,25128.0,189.0,1621817779.0,3745720538.0924015,1.182258624468,0.940785418304,4696722085.042832,3737428985.494113,3972668913.418247,0.0,0.0,0.938703916017,14.876411813082,21.79297926136705,11.837943932732,17.341820720261445,0.0084414614671694,293.545130315177,,-14.26979285337695,339.570413763247,0.0090207110720054,0.14631344325082,279.599333637543,339.570413763247,0.001209622893,12760288.457419315,12452819.692625837,8061558.0934646,12760288.457419315,12760288.457419315,9442957.762628129,12760288.457419315,12760288.457419315,12760288.457419315,8638227.923246888,9996804.944507567,12760288.457419315,79.7518028589,15495887.380783807,15999376.107237197,15999997.431518165,15019262.656264711,15981399.085966768,15999946.135762868,13894582.362454884,15837185.340935528,15999998.977278575,15999963.194918063,15999737.842923304,15989515.561004777,15889340.679102613,15573485.802459631,12114666.13235386,14299610.848889234,15144247.380443504,8617121.572811613,15999991.485900171,15999935.28166279,15997945.535537124,15360313.866101297,15732277.178676017,13334255.820553908,15957841.0739406,14837928.191379843,14318985.655593531,15811729.087753404,15377448.736989671,16000000.0,12732042.195628544,4999.0,0.057858796296,6283.0,1075528.1717819795,315716057.3433852,260.86920466260324,76576.88467790045,88.3051114,25921.535433409223,10.357767780035,0.0819524714068125,0.1205697740992814,10288136811,4474873.454714691,40831.87037735,1068832.572451,411826319.53145397,AAVE,2021-05-23,225,2070,2803,2.7082125603864733,11.338667239313612,121.5,96.86101153485625,44.86353906528719,0.0013089475883936,0.0054802644945934,0.0266254736506211,0.1468871431114843,0.7133548110944299,0.0032660526487686,0.0081259700766748,0.0204269913003663,0.1801265674789534,0.0690223526191044,105,18,0.8884057971014493,AAVE,0.008695652173913,92.83333333333331,0.0013089475883936556
226,2021-05-24,2262.0,1335.0,60295.0,74816.0,265.0,35180.0,66339.0,61.0,9511.0,80851.0,76038.0,67813.0,63191.0,1972.0,16.0,13738.0,101.0,41942.0,370.0,4.0,56519.0,919.0,66041.0,6382.0,46.0,73269.0,28674.0,210.0,1621908579.0,4900072058.263857,1.313020164677,1.044922668231,6143662722.530496,4889226089.162931,4679031509.0417595,0.0,0.0,0.938467609615,15.556981888884,28.33767742628249,12.380497620878,22.551581692589583,0.0099398098264726,383.978920158156,,18.67701256460818,293.545130315177,0.0084414614671694,0.139411731688746,241.300633670392,293.545130315177,0.001213715375,12761304.855604,12452097.647735056,7962141.30995471,12761304.855604,12761304.855604,9435225.736540355,12761304.855604,12761304.855604,12761304.855604,8620582.122923309,9946539.940007614,12761304.855604,79.7581553475,15492280.20534954,15999372.538108367,15999997.427772114,15015481.753838617,15981338.181756467,15999946.137319217,13820200.964573286,15836485.584405316,15999998.976123532,15999963.18086272,15999736.098545218,15989473.049439352,15888815.439256825,15570604.275896408,12154008.877922542,14327180.3756146,15141346.93834163,8631321.193621805,15999994.239498217,15999939.904566286,15998585.801865796,15407239.881611152,15771926.851918293,13513099.650235446,15967901.075437581,14906509.528021622,14317179.3756146,15810628.37566536,15375778.067628196,16000000.0,12733058.593813227,5070.0,0.058680555556,6252.0,1028477.1245656976,394913535.69810176,246.4239712335757,94621.61037535293,82.2517805976399,31582.949894967333,10.454057946794,0.0839296867854486,0.1300267531477403,9152018377,4350066.722911953,40939.298151940005,1012480.950154,390057814.2826971,AAVE,2021-05-24,226,2262,3008,2.659593280282936,12.693715893582848,146.2,111.39698779091331,54.97081117021276,0.0011762907033538,0.005614204287299,0.020957098066168,0.1323079080000647,0.722866350193813,0.0019076932942176,0.0079193835706982,0.0194817299395651,0.1823790584069545,0.0693272832062195,109,11,0.887709991158267,AAVE,0.0048629531388152,140.0,0.0011762907033537973
227,2021-05-25,2138.0,1291.0,60363.0,74921.0,260.0,35158.0,66437.0,60.0,9434.0,80980.0,76143.0,67914.0,63285.0,1930.0,17.0,13666.0,96.0,41946.0,359.0,4.0,56372.0,885.0,66118.0,6196.0,46.0,73295.0,28366.0,203.0,1621992824.0,4781303693.697815,1.30324144078,1.037256123124,5994085930.72288,4770721786.173091,4599367195.639637,0.0,0.0,0.939620066755,24.17907524922,28.300208531762845,19.244242140363,22.524271916709115,0.0097891981098716,374.63037067018,,8.08374517445674,383.975385235702,0.0099397183202594,0.146211254339203,315.134258596348,383.975385235702,0.001217554154,12762723.121311529,12450980.602068383,7986831.478789421,12762723.121311529,12762723.121311529,9415047.428545745,12762723.121311529,12762723.121311529,12762723.121311529,8601698.794727892,9943816.421327043,12762723.121311529,79.7670195082,15494663.840842314,15999368.802354978,15999997.426323472,15033921.068082932,15981262.839289991,15999946.091938416,13893231.723481936,15836058.389986873,15999998.975201778,15999963.172601348,15999735.707429016,15989430.739371248,15888467.07313131,15573191.70526516,12329348.784438204,14342226.33732581,15152178.509803783,8647052.201515455,15999994.03090054,15999939.31158132,15998525.367935069,15410785.198119372,15768734.785914045,13605825.80482816,15967079.315275043,14916767.80108846,14380935.272260064,15812021.488814317,15389180.557409136,16000000.0,12734476.859520756,4246.0,0.049143518519,5194.0,661729.1949788687,247903853.59821337,196.73412263619568,73702.57728667062,46.75510180225184,17515.881118899608,10.517922761355,0.083941925732225,0.129580847067277,11271251400,4259152.722985534,40607.52378101,1015116.252475,378609317.7402575,AAVE,2021-05-25,227,2138,2759,2.5809167446211414,12.536749934700978,139.4,115.18506847677786,54.01181587531714,0.0012077289399256,0.005866518453299,0.0119148524413357,0.1005062332754505,0.7279935670679303,0.0008880582287591,0.0083416173533931,0.0199582207963492,0.1797847085336405,0.0707106648608947,110,3,0.881665107577175,AAVE,0.0014031805425631,260.6666666666667,0.0012077289399256628
228,2021-05-26,1956.0,1298.0,60529.0,75108.0,269.0,35237.0,66621.0,57.0,9451.0,81191.0,76332.0,68100.0,63461.0,1926.0,16.0,13687.0,94.0,42052.0,368.0,4.0,57262.0,948.0,66366.0,6706.0,45.0,73744.0,29395.0,216.0,1622079692.0,5197744479.1309595,1.343200511414,1.069106547602,6515872655.53176,5186241413.829492,4851005192.571026,0.0,0.0,0.939705392918,26.373791405229,30.49477355208016,20.991946352631,24.27199944843666,0.0103901902550638,407.242040970735,,1.0537985010019062,374.63037067018,0.0097891981098716,0.138927635867091,305.886144850457,374.63037067018,0.001222025565,12763280.693567872,12446998.394624272,8081891.369486794,12763280.693567872,12763280.693567872,9419613.414156461,12763280.693567872,12763280.693567872,12763280.693567872,8629383.485878399,9942231.078509418,12763280.693567872,79.7705043348,15495317.086799415,15999366.906507876,15999997.42215679,15035286.286694748,15981193.966868673,15999946.05403744,13830543.546249652,15835699.290738432,15999998.97327692,15999963.155164717,15999735.187042627,15989395.656138806,15888182.709145624,15572583.242236467,12247257.05069499,14292844.325165233,15155010.370019972,8650755.343392028,15999994.698229866,15999940.928500967,15998709.453259492,15426174.081523256,15781022.354663296,13576310.702932596,15969446.422320016,14930861.189547284,14350238.13557518,15811768.85737856,15389230.523755647,16000000.0,12735034.4317771,3728.0,0.043148148148,4500.0,606662.8705051485,247058625.56568137,194.8394522942949,79346.81621394883,29.384132970102648,11966.454282900067,10.572721357313,0.0840151802582213,0.1274947549595949,11503228336,4253240.183688411,40472.97825037,1000341.667102,388315983.6919453,AAVE,2021-05-26,228,1956,2546,2.6032719836400817,12.795782134733289,129.2,122.52872679045062,49.62985074626865,0.001331596922578,0.006545157102165,0.0192227359129524,0.1272186201644131,0.7169499126519824,0.0015903288507589,0.0091085739424593,0.0207002510668042,0.1749004029780534,0.0750381469442912,121,2,0.8640081799591002,AAVE,0.0010224948875255,324.0,0.001331596922578047
229,2021-05-27,1721.0,1280.0,60572.0,75179.0,254.0,35236.0,66689.0,58.0,9429.0,81285.0,76400.0,68168.0,63512.0,1898.0,17.0,13670.0,90.0,42069.0,351.0,4.0,56520.0,866.0,66363.0,6141.0,44.0,73534.0,28377.0,198.0,1622166839.0,4764832900.981449,1.303376188818,1.037534607538,5972453613.409872,4754289182.962849,4582294555.208641,0.0,0.0,0.939938129635,21.459276851855,27.691531914094387,17.082360854491,22.04346139135337,0.0096928081977783,373.278350838117,,-14.841136996040037,407.242040970735,0.0103901902550638,0.141959517634589,334.161289434049,407.242040970735,0.00122333884,12764825.20425584,12446226.192018203,8137333.469818038,12764825.20425584,12764825.20425584,9421310.772998244,12764825.20425584,12764825.20425584,12764825.20425584,8510639.140725972,9941168.369125135,12764825.20425584,79.7801575266,15496835.286086928,15999364.762735669,15999997.42169488,15039010.074161517,15981165.61193372,15999946.041217225,13914649.685980506,15835526.008343728,15999998.968670651,15999963.145386374,15999734.04806524,15989390.225634947,15888064.151885595,15572890.712662335,12413858.560629465,14316511.000335632,15156161.642897043,8653558.337655311,15999993.977107294,15999939.110334793,15998506.636307923,15411065.660911735,15767055.422958031,13627859.50822314,15966821.204809267,14923491.431773363,14412036.535588065,15812216.414378133,15395888.23910782,16000000.0,12736578.942465069,3370.0,0.03900462963,4070.0,745598.2841573224,278315697.897975,258.3622793833919,96441.04556700937,38.923,14529.113249672027,10.638442262131,0.0842619706250602,0.1274490732470569,12505323805,4367222.687666975,46020.88371414,857741.730494,401921246.4238349,AAVE,2021-05-27,229,1721,2229,2.590354445090064,11.627658482811556,111.6,102.88742499558543,43.0829071332436,0.0015060200262151,0.0067602665597744,0.0136037818997495,0.1042547528928502,0.7133510290250014,0.0014021382608477,0.009521853259023,0.0221512290119685,0.1673043157428605,0.0769122883900064,109,2,0.8413712957582801,AAVE,0.0011621150493898,273.0,0.0015060200262151534
230,2021-05-28,1627.0,1285.0,60658.0,75293.0,259.0,35276.0,66800.0,58.0,9422.0,81413.0,76516.0,68279.0,63602.0,1895.0,17.0,13670.0,91.0,42111.0,352.0,4.0,55297.0,766.0,66377.0,5242.0,40.0,73121.0,26153.0,187.0,1622254427.0,4080609179.415399,1.236211357158,0.985388364519,5107983760.794864,4071591589.007248,4131966375.503998,0.0,0.0,0.940074328486,27.370097474676,23.558866852853683,21.816799717245,18.778854557222413,0.0089684949463299,319.248985049679,,-30.607277682266027,373.278350838117,0.0096928081977783,0.136078850585677,306.515484138439,373.278350838117,0.001225076806,12781901.808647588,12457710.79388252,8318944.781618707,12781901.808647588,12781901.808647588,9437906.031290095,12781901.808647588,12781901.808647588,12781901.808647588,8738049.9143324,9944788.76498507,12781901.808647588,79.886886304,15497447.950389765,15999363.028142557,15999997.420220142,15041189.25577292,15981138.862491503,15999946.0158363,13912234.608917093,15835210.443493567,15999998.970059596,15999963.115656925,15999732.69909131,15989365.737086868,15887858.366248598,15572480.706752893,12390120.777595349,14327405.89320054,15153730.481460996,8614092.439843522,15999992.444172468,15999936.29536544,15998126.408603303,15381421.97712634,15740623.70750926,13495309.115366118,15960180.705550767,14883439.259421648,14413142.27787553,15812289.845904041,15395881.639630266,16000000.0,12753655.546856817,3582.0,0.041458333333,4415.0,584579.5768467262,186626436.58908817,203.44768088624983,64950.46563364623,59.88603068975385,19118.554516357843,10.694581106575,0.0850740226880825,0.1299296978710563,12342992153,4506402.780952103,46265.98199114,849363.365107,416456446.6948305,AAVE,2021-05-28,230,1627,2169,2.666256914566687,11.152465061147046,110.0,87.08361243974412,41.256339326878745,0.0016397644001025,0.0068588346009515,0.0168812906829554,0.1174471158145652,0.7195058157392384,0.0020912910618792,0.0097538090501143,0.0227993607227012,0.173673881438916,0.0718784643458521,89,1625,0.8690842040565457,AAVE,0.9987707437000616,2.6683076923076925,0.0016397644001025136
231,2021-05-29,2559.0,1276.0,59732.0,74386.0,257.0,34325.0,65888.0,58.0,8453.0,80519.0,75610.0,67371.0,62678.0,1884.0,17.0,12710.0,93.0,41175.0,354.0,4.0,53862.0,725.0,65427.0,4206.0,39.0,71974.0,24492.0,176.0,1622340894.0,3819728002.9849577,1.207217331363,0.962325454897,4781177066.692976,3811284245.2758265,3960494057.26806,0.0,0.0,0.942500291263,41.478161061738,22.081051757409345,33.064046692368,17.60176699340353,0.0086161447334124,298.823566668311,,-31.97680263931879,319.248985049679,0.0089684949463299,0.132177612804966,262.137278828539,319.248985049679,0.001223839902,12782552.747002011,12462464.787173776,8361136.324976775,12782552.747002011,12782552.747002011,9432217.700145928,12782552.747002011,12782552.747002011,12782552.747002011,8812849.928957535,9968550.128862455,12782552.747002011,79.8909546688,15535515.228098625,15999361.915004062,15999997.417001108,15080004.660212472,15981111.750055712,15999945.962926118,13944958.807951285,15835052.439820625,15999998.968343364,15999963.11193801,15999731.802171905,15989358.677234625,15887826.784809584,15610255.235338956,12420807.654770276,14388710.11656316,15196865.30793136,8616914.14379959,15999991.665369134,15999935.049174163,15997961.711965766,15408664.598244892,15738157.907367617,13495140.308030456,15957865.583844472,14891515.757409615,14456619.714774,15828411.705771856,15433595.447499756,16000000.0,12754296.08102592,3942.0,0.045625,4580.0,385745.1630072242,115269745.43486775,130.1047504154079,38878.3655596226,37.96463,11344.72614384276,10.731823591382,0.0848961451717384,0.1301603544881705,11212638978,4641242.69021098,48112.383331000005,846608.597777,432530073.5688553,AAVE,2021-05-29,231,2559,2965,2.3173114497850724,21.33844646496693,195.2,293.8611917215337,84.23554806070825,0.0009059075253265,0.0083418477189078,0.0075712174720495,0.0794794174601218,0.7260526832153609,0.0002456206184863,0.0090499063280708,0.0175783273471606,0.2087291866089307,0.0773371008956656,107,2,0.9007424775302852,AAVE,0.0007815552950371,671.5,0.0009059075253264551
232,2021-05-30,1622.0,1266.0,59799.0,74491.0,258.0,34311.0,65988.0,60.0,8392.0,80637.0,75716.0,67476.0,62755.0,1876.0,18.0,12655.0,94.0,41184.0,356.0,3.0,54546.0,761.0,65566.0,4354.0,42.0,72384.0,25373.0,189.0,1622425253.0,4153146935.35656,1.235912733694,0.985368982408,5197629058.167376,4143967706.096293,4205498427.572448,0.0,0.0,0.942873768952,16.69769098317,23.821576195259464,13.312741526235,18.992475483864848,0.0091116985961872,324.851816135461,,-26.522479661013936,298.823566668311,0.0086161447334124,0.130555739805599,245.918557955175,298.823566668311,0.001227571619,12784742.855261507,12459572.047305183,9162019.808760658,12784742.855261507,12784742.855261507,10660679.293256424,12784742.855261507,12784742.855261507,12784742.855261507,10042242.844029918,11201844.779534154,12784742.855261507,79.9046428454,15537062.26564591,15999359.253272751,15999997.41574644,15085980.303227834,15981048.763242103,15999945.890908549,13951501.449974414,15834708.579867676,15999998.968235508,15999963.103028318,15999730.370360203,15989323.291096902,15887546.670513703,15612107.975076368,12413161.472590892,14384031.078322122,15204574.631005237,7364358.503697694,15999992.642574452,15999936.273939896,15998158.530077508,15424501.698473284,15744481.0332223,13549715.503320225,15960681.936122216,14931822.67836158,14441731.867117807,15829307.488317283,15437988.684230808,16000000.0,12756486.189285414,2946.0,0.034097222222,3655.0,958216.3196172843,311278311.67831224,308.70328639591446,100282.82323269817,21.327693409927544,6928.339938195266,10.802342998368,0.0850500919042128,0.1313099748945607,11345297422,4978933.856740365,54951.029848490005,853630.313804,468646218.13068426,AAVE,2021-05-30,232,1622,2042,2.5178791615289766,10.360943768340212,104.2,79.6796363222401,41.38403525954946,0.0015532875765138,0.006391698808353,0.0154750452775277,0.1143452366722083,0.7332152371213322,0.0015316315205327,0.0094045223385968,0.0229870299030816,0.1667420966314118,0.0721874481360577,97,6,0.8612823674475956,AAVE,0.0036991368680641,136.16666666666666,0.001553287576513866
233,2021-05-31,1699.0,1282.0,59857.0,74572.0,259.0,34332.0,66060.0,59.0,8397.0,80729.0,75796.0,67552.0,62819.0,1888.0,17.0,12666.0,93.0,41224.0,358.0,3.0,55991.0,878.0,65744.0,5225.0,47.0,73006.0,27715.0,205.0,1622511030.0,4894778973.746635,1.314033538481,1.047727208683,6125343483.862352,4883961362.195864,4661481845.390665,0.0,0.0,0.942738581712,44.156745595528,28.233727827602944,35.207795274998,22.511788307717644,0.0102600762549216,382.833967741397,,-23.67422208119691,324.851816135461,0.0091116985961872,0.135823963651035,266.835302842166,324.851816135461,0.001229686455,12785644.394681929,12459473.67365406,9135383.050413074,12785644.394681929,12785644.394681929,10666725.39347801,12785644.394681929,12785644.394681929,12785644.394681929,10041916.547420692,11178659.324360177,12785644.394681929,79.9102774668,15538312.741555575,15999357.66308754,15999997.417335212,15083817.307394473,15981019.150771867,15999945.809890326,13943345.951553972,15834538.393472694,15999998.968064772,15999963.07867235,15999729.568009512,15989320.036819948,15887442.434346776,15612696.467149835,12294498.073950019,14374486.561849168,15202641.17027252,7369096.205457267,15999994.181480214,15999939.167935085,15998551.357099244,15455263.616014283,15769041.906690435,13692674.079811776,15967335.846777884,14973690.994138608,14441084.093353452,15829204.396731231,15435519.479413193,16000000.0,12757387.728705836,3519.0,0.040729166667,4333.0,362345.5439075743,138718182.26755124,135.5950424258937,51910.388097967945,32.868556,12583.1997074103,10.839063830795,0.0851793489827029,0.1328475515352552,12185516530,5102342.5521936845,55337.68544426,873429.965852,498854735.28679097,AAVE,2021-05-31,233,1699,2286,2.690994702766333,11.065198476559308,113.9,84.46491710895253,42.32635608048994,0.0015848025340202,0.0065166068766542,0.0121711374277985,0.1003099792330447,0.7118612169323086,0.0020317283607013,0.0093431858242651,0.0223960179242756,0.180325333835096,0.0711364797306248,80,7,0.8787522071806946,AAVE,0.0041200706297822,139.14285714285714,0.0015848025340202197
234,2021-06-01,1750.0,1261.0,59918.0,74687.0,258.0,34344.0,66160.0,59.0,8387.0,80876.0,75911.0,67658.0,62893.0,1874.0,17.0,12664.0,93.0,41254.0,353.0,3.0,55788.0,854.0,65819.0,5082.0,47.0,73031.0,27407.0,197.0,1622597807.0,4760660973.75098,1.30079060596,1.037248393449,5957047783.068496,4750140579.412868,4579559350.8872,0.0,0.0,0.943223882062,47.242684803903,27.450813417634272,37.671242927623,21.889235658577977,0.0101555234841055,372.315486441781,,-22.66690978704432,382.833967741397,0.0102600762549217,0.141831623144886,313.024691134127,382.833967741397,0.001231911298,12786631.625905802,12456078.584045492,7934127.631437724,12786631.625905802,12786631.625905802,10659846.897947049,12786631.625905802,12786631.625905802,12786631.625905802,9963266.579324309,11173209.270156812,12786631.625905802,79.9164476619,15537574.51633105,15999354.214537757,15999997.41433176,15091582.112989532,15980978.716723911,15999945.684713751,13954086.70074415,15834434.734309202,15999998.964884184,15999963.021299629,15999727.804953411,15989301.871285168,15887423.791980278,15612691.671654712,12302256.540761683,14389686.434914175,15205957.897068027,7395791.231710617,15999993.941989211,15999938.405093504,15998478.589155586,15453321.475973228,15765499.654735586,13704549.677392786,15966455.611389099,14965569.527887488,14457122.584198864,15829522.634366017,15440465.002116883,16000000.0,12758374.95992971,3190.0,0.036921296296,3843.0,338676.7722116888,126094607.19252716,129.85985166992575,48348.83384374593,14.735532626729736,5486.266997899616,10.870254543918,0.0851671945539995,0.1327603028120534,13605323034,5020896.113280241,55553.83677769,936354.082866,483546725.88065565,AAVE,2021-06-01,234,1750,2278,2.603428571428572,11.267696948688654,116.8,91.61368165654444,44.863915715539946,0.0014885240545617,0.006442365322292,0.0173668912394144,0.120168318084314,0.7260933300239482,0.001648236648411,0.0092021115935401,0.0220687112304202,0.1769134084453477,0.0684855881912031,86,6,0.8931428571428571,AAVE,0.0034285714285714,154.33333333333334,0.0014885240545617904
